gender,race,age,path,mask_class,image_path,age_class,gender_class,class
male,Asian,19,006959_male_Asian_19,0,images/006959_male_Asian_19/mask3.jpg,0,0,0
male,Asian,21,005236_male_Asian_21,0,images/005236_male_Asian_21/mask2.jpg,0,0,0
male,Asian,21,005236_male_Asian_21,0,images/005236_male_Asian_21/mask1.jpg,0,0,0
male,Asian,21,005236_male_Asian_21,0,images/005236_male_Asian_21/mask5.jpg,0,0,0
male,Asian,21,005236_male_Asian_21,0,images/005236_male_Asian_21/mask4.jpg,0,0,0
male,Asian,22,005234_male_Asian_22,0,images/005234_male_Asian_22/mask3.jpg,0,0,0
male,Asian,22,005234_male_Asian_22,0,images/005234_male_Asian_22/mask2.jpg,0,0,0
male,Asian,22,005234_male_Asian_22,0,images/005234_male_Asian_22/mask1.jpg,0,0,0
male,Asian,22,005234_male_Asian_22,0,images/005234_male_Asian_22/mask5.jpg,0,0,0
male,Asian,22,005234_male_Asian_22,0,images/005234_male_Asian_22/mask4.jpg,0,0,0
male,Asian,18,005232_male_Asian_18,0,images/005232_male_Asian_18/mask3.jpg,0,0,0
male,Asian,18,005232_male_Asian_18,0,images/005232_male_Asian_18/mask2.jpg,0,0,0
male,Asian,18,005232_male_Asian_18,0,images/005232_male_Asian_18/mask1.jpg,0,0,0
male,Asian,18,005232_male_Asian_18,0,images/005232_male_Asian_18/mask5.jpg,0,0,0
male,Asian,18,005232_male_Asian_18,0,images/005232_male_Asian_18/mask4.jpg,0,0,0
male,Asian,19,005231_male_Asian_19,0,images/005231_male_Asian_19/mask3.jpg,0,0,0
male,Asian,19,005231_male_Asian_19,0,images/005231_male_Asian_19/mask2.jpg,0,0,0
male,Asian,19,005231_male_Asian_19,0,images/005231_male_Asian_19/mask1.jpg,0,0,0
male,Asian,19,005231_male_Asian_19,0,images/005231_male_Asian_19/mask5.jpg,0,0,0
male,Asian,19,005231_male_Asian_19,0,images/005231_male_Asian_19/mask4.jpg,0,0,0
male,Asian,20,005229_male_Asian_20,0,images/005229_male_Asian_20/mask3.jpg,0,0,0
male,Asian,20,005229_male_Asian_20,0,images/005229_male_Asian_20/mask2.jpg,0,0,0
